"uuid","q1","q2","q3","q4","q5","q6","rate"
"01bb1c25-d8f1-4e72-8122-7494e20cb63d","1","3","1","1","1","1","5"
"0460198c-38b8-4f9e-bc18-3248ec02b684","1","5","1","1","1","1","5"
"05a20d99-56c4-4956-9658-f657bb2450ac","1","2","1","2","5","1","3"
"05cb4ae0-8e25-410e-803b-0d0f0ec74ad8",NULL,"1","2","1","1","1","3"
"061c2890-fb36-4882-88a8-57cedd8eb4ea","1","1","1","1","5","3","4"
"0742aa5b-bf7d-4a53-9e33-d264a619aa0e","2","3","4","1","2","1","3"
"07cedae6-2d76-4e3c-be4a-97f3ba4968ab","1","2","4","5","1","3","5"
"083113fb-cd98-48de-a651-c278f10593a6","3","1","2","5","1","1","4"
"097b44ad-a2fc-4590-beac-9f8bc91f94f3","2","1","1","4","1","1","4"
"0b308899-981c-4c29-8660-5a03fea9e9d6","4","1","3","2","4","1","5"
"0e2a545f-18f7-43c0-900d-74a66172f8fa","1","1","1","3","1","1","3"
"11b39ed7-ddb6-40d3-a383-697b22fd9f76","2","1","5","2","1","4","3"
"11ebfb60-5ee4-429e-b2a7-e3e06389e98c","1","2","4","3","1","1","4"
"13a674ec-4c63-4cba-bf6d-f18a91a88cb9","1","5","1","1","5","5","3"
"141c7927-7c81-4172-98e0-1d1882985632","1","3","1","1","2","1","1"
"18fe61b2-f691-4628-866f-ff1ccd9fa5f7","1","3","1","3","1","5","4"
"1a7dbe91-1318-4056-b628-664800e0631f","1","3","2","1","2","1","4"
"1ab67075-0142-4cee-a44c-c2067acc20be","1","1","3","2","1","1","3"
"1c4bb7ee-787e-44e1-8ffe-39d4c1320014","1","3","2","1","1","1","3"
"1c6999f8-be24-463c-a268-acf9f1065032","1","4","1","3","1","4","5"
"1cd6a46a-c0a0-4a50-ad32-40849b58e9c9","1","3","4","1","1","3","2"
"2246add0-9203-4922-9061-682b536cb061","5","5","5","5","5","5","5"
"2360fd30-9c8f-4fd7-b3d1-a45b89956b38","1","3","1","1","1","1","3"
"24ef711a-4c22-4de6-b71c-47530862e061","1","3","2","1","2","1","5"
"2587aba3-5362-4a8f-bd3c-f50c9f98c544","1","3","2","2","1","1","4"
"25c754b1-8a48-48a9-969e-167a897f49c3","1","3","2","1","2","1","2"
"26262268-d0e1-4d22-8166-7f8ca8871e68",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"262bc060-8f5f-4127-bb5d-0bb45f815888","1","2","1","1","1","1","3"
"2a80128e-f8ec-4b92-a7f2-21c82569a06f","1","3","2","3","1","1","3"
"2b347ae8-4dcc-49e8-ba42-84bf6b15b229","3","4","1","4","2","3","3"
"2b36c2d4-3e59-40d3-9f4c-1203f6bfec9a","1","2","1","1","1","1","3"
"2cf3df45-946d-44ea-bd4b-4d5add6cd90a","3","2","1","4","4","1","5"
"2fa4c09e-3357-4d6d-b4ae-1a05b00431dc","1","4","1","1","1","1","2"
"31ed5680-faad-4509-9fae-59187befd6d1","1","3","2","1","1","1","4"
"324ffafc-ad51-43a0-bb73-53b872a13ada","1","3","1","1","1","1","3"
"32eefefe-9eee-4344-bbb1-5d463c3833ce","1","3","1","4","2","1","3"
"332415ba-ca22-415d-ab1e-9c56b43b78f8","2","4","5","3","2","3","5"
"33708417-fb49-4f42-987b-3401a38715fa","1","3","1","1","2","1","3"
"3633fb00-e366-4676-90d9-1c73c8d87f92","1","3","1","1","1","1","2"
"36b6de05-6e1d-4a8e-a4c7-55b2162419b4","1","1","2","2","1","1","3"
"3a0e295a-0cb5-4bc7-9815-5719995d6352","1","3","4","2","2","1","3"
"3a0ec626-3ade-4a1e-a280-310f958bc3d9","1","1","1","1","1","1","4"
"3b1ac1a3-2f45-4ae2-95f9-1d94ad20564f","1","3","1","1","1","1","3"
"3c5a7abf-5564-444a-8933-d3e4437f48e3","5","5","5","5","5","1","5"
"43e0e28d-098b-4c9a-9056-99cfb486a154","1","3","1","1","1","1","3"
"476c36d5-c13a-4ca5-ae8c-382ce7566dac","2","2","2","4","1","1","5"
"49a0ea3e-63e0-4646-8142-d4751f05fddd","3","2","1","4","2","1","3"
"4a203ec4-6901-439d-a853-67af9b995af6","3","2","4","2","2","1","5"
"4b1f506d-e167-4642-a26b-0f2849389e9a",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4f5c5c3c-a756-49d4-9f70-f821570054d3","2","1","1","4","5","3","3"
"51a29911-dc9d-4b97-b3c5-f94ef2ca97f5","4","2","3","1","1","5","4"
"526b51cd-7f65-41a7-a09e-655f4a9d7c4a","1","5","1","4","5","1","4"
"530cf9cf-599a-4475-bb7c-845f0b1ee745","1","3","1","1","1","1","4"
"5480a3a1-d32e-403f-9672-85f274f6adde",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"554158f0-06db-4b3b-b28f-8d728689910d","1","1","1","4","1","1","2"
"57615f1b-9a42-4133-a8c4-1b44d82a1630","1","3","4","2","1","1","2"
"580c5ffb-0623-4464-8db9-e505ec7e429c","1","2","1","2","5","1","3"
"5b6627f8-0685-4271-9c60-659f39f2aeb6","1",NULL,"1","4","1","1","5"
"5b811d9b-04aa-4e27-803b-7d6d95d32493","1","3","1","1","1","1","3"
"5bf2c508-e27c-4b29-85a9-4c94fad58678","1","4","4","1","1","1","3"
"5ccf5bea-4fe3-4d43-a725-761d98bc6a8a","4","3","2","4","5","3","4"
