"id","creation_date","participant_group","participant_type","submission_date","answers_d1","answers_d2","demographic_info"
"1","2024-07-03 09:47:27.324685","A","ADMINISTRATIVE","2024-07-03 10:04:27.799306","530cf9cf-599a-4475-bb7c-845f0b1ee745","59bea0a7-e80a-4912-8f74-206ed6e6da88","03b757a4-1d34-4402-a7f6-076c3e3df170"
"10","2024-07-03 09:48:26.727449","B","ADMINISTRATIVE","2024-07-03 10:04:52.056617","8e638297-f55f-44cd-861d-8232d75a1e42","4f47663a-17b7-47d8-ba57-4d201b59c0f3","4c7743a4-24f8-4ade-b013-2d0e8c45ba8f"
"11","2024-07-03 09:48:24.888290","A","ADMINISTRATIVE","2024-07-03 10:03:03.416511","d53c8d4f-d8d3-40f3-a542-9f28368bbe4c","2d8a2714-9646-42d9-a5ec-95145019e3d7","62dc7caa-b574-4c9f-90c2-b4e42c0c3e0f"
"13","2024-07-03 09:48:18.365622","C","ADMINISTRATIVE","2024-07-03 10:05:14.581160","bc2cece9-fdf8-4e94-9b3b-9d85202dcf17","76bc07e9-1c23-4830-ae9f-37d4498f6a66","c84fffc1-00e0-4727-b240-95733855664c"
"14","2024-07-03 09:48:09.720491","B","ADMINISTRATIVE","2024-07-03 10:07:08.696679","aa7baabe-eb18-4267-898c-a04dc84f9303","c7b1fb8b-c014-4bbd-b3da-babbb3960da3","d9a0dba9-0446-444f-82dc-30c6813fd6d1"
"15","2024-07-03 09:47:54.033801","C","ADMINISTRATIVE","2024-07-03 10:04:38.723952","a41b7d80-e108-448b-b67d-d0447838fe07","06df80d5-ba51-49a9-8f8a-f97faa365c21","02f20641-0047-4e69-86c4-be3a9d07e841"
"2","2024-07-03 09:47:42.671552","B","ADMINISTRATIVE","2024-07-03 10:03:27.331849","c2d6e0bd-068a-4b77-b02e-b1b3fde8a7be","6c5525ac-2559-4ce2-9527-0e9b5c536d24","01a08668-7ff0-407c-9ca7-b3199a7e67e1"
"3","2024-07-03 09:48:01.735171","D","ADMINISTRATIVE","2024-07-03 10:11:56.048748","324ffafc-ad51-43a0-bb73-53b872a13ada","d7fc031e-481e-4413-b75f-64d2a1ceb0d3","49b4b1f6-9063-405f-a4ca-8fa10cc8b24a"
"4","2024-07-03 09:48:04.858336","A","ADMINISTRATIVE","2024-07-03 10:12:39.814149","1ab67075-0142-4cee-a44c-c2067acc20be","87b9714b-1adf-4c0b-9766-8a85178cac0b","4d953100-0c89-4777-ad8b-f2d3622ff9c2"
"7","2024-07-03 09:48:20.971438","D","ADMINISTRATIVE","2024-07-03 10:18:09.346535","e7e44670-3bc3-4770-8dac-94f3bd9053da","214b1c86-436e-4b82-9e1b-0cd813ca18fb","e8c0c5be-d138-46fb-b15f-ad895a8b8a97"
